word	type
watery	descriptor
balanced	descriptor
artificial	descriptor
clicky	descriptor
pitchy	descriptor
skittering	descriptor
stifled	descriptor
synthetic	descriptor
weather	descriptor
round	descriptor
abrasive	descriptor
strident	descriptor
creepy	descriptor
informative	descriptor
rubbing	descriptor
arctic	descriptor
crunchy	descriptor
screechy	descriptor
eerie	descriptor
motorized	descriptor
resonant	descriptor
muddy	descriptor
dry	descriptor
swinging	descriptor
squeaky	descriptor
rocky	descriptor
spike	descriptor
ambulance	descriptor
brittle	descriptor
loud	descriptor
scrape	descriptor
insect	descriptor
stepping	descriptor
unsteady	descriptor
alarming	descriptor
chaotic	descriptor
airy	descriptor
construction	descriptor
whiny	descriptor
rain	descriptor
angry	descriptor
ambience	descriptor
grainy	descriptor
falling	descriptor
spray	descriptor
quiet	descriptor
loop	descriptor
fuzzy	descriptor
scraping	descriptor
zipping	descriptor
siren	descriptor
sweetener	descriptor
dour	descriptor
sweep	descriptor
lively	descriptor
serene	descriptor
rough	descriptor
futuristic	descriptor
rounded	descriptor
sloshy	descriptor
calculated	descriptor
windy	descriptor
frying	descriptor
layered	descriptor
breath	descriptor
digital	descriptor
hard	descriptor
thin	descriptor
baritone	descriptor
whispery	descriptor
stinger	descriptor
descending	descriptor
swish	descriptor
swirly	descriptor
breathy	descriptor
tripping	descriptor
aggressive	descriptor
collecting	descriptor
subtle	descriptor
buzzing	descriptor
cute	descriptor
whispered	descriptor
wheezy	descriptor
energetic	descriptor
orderly	descriptor
droney	descriptor
comfortable	descriptor
blunt	descriptor
manufactured	descriptor
alarm	descriptor
wavering	descriptor
fragmented	descriptor
piercing	descriptor
harmonic	descriptor
rumbling	descriptor
toy	descriptor
mellow	descriptor
collision	descriptor
wet	descriptor
kind	descriptor
brassy	descriptor
concluding	descriptor
cold	descriptor
distant	descriptor
droning	descriptor
rubbery	descriptor
sparking	descriptor
squirt	descriptor
kerplunk	descriptor
textile	descriptor
scratchy	descriptor
phased	descriptor
thundering	descriptor
pattering	descriptor
robust	descriptor
anthro	descriptor
pulsating	descriptor
hollow	descriptor
notification	descriptor
repetitive	descriptor
light	descriptor
monotonous	descriptor
rhythmic	descriptor
harmonious	descriptor
surprise	descriptor
silky	descriptor
applause	descriptor
pure	descriptor
echoey	descriptor
cutting	descriptor
muffled	descriptor
damaged	descriptor
movement	descriptor
relentless	descriptor
fluctuation	descriptor
suspended	descriptor
piggy	descriptor
impact	descriptor
stuttering	descriptor
smooth	descriptor
crinkly	descriptor
popping	descriptor
thunder	descriptor
slow	descriptor
crashing	descriptor
scary	descriptor
tinny	descriptor
whoosh	descriptor
deep	descriptor
nature	descriptor
warning	descriptor
aspirational	descriptor
muted	descriptor
spatial	descriptor
shrill	descriptor
announcing	descriptor
robotic	descriptor
instrument	descriptor
gutteral	descriptor
sizzling	descriptor
assaulting	descriptor
broken	descriptor
paranormal	descriptor
scuffling	descriptor
earthy	descriptor
police	descriptor
