word	type
piggy	descriptor
breathy	descriptor
distorted	descriptor
rocky	descriptor
watery	descriptor
smooth	descriptor
rain	descriptor
weather	descriptor
granular	descriptor
hard	descriptor
spray	descriptor
futuristic	descriptor
lively	descriptor
relentless	descriptor
rhythmic	descriptor
impact	descriptor
rythm	descriptor
spatial	descriptor
scary	descriptor
harsh	descriptor
approaching	descriptor
crinkly	descriptor
tripping	descriptor
filmic	descriptor
glottal	descriptor
dialog	descriptor
midrange	descriptor
metallic	descriptor
suspended	descriptor
exciting	descriptor
slow	descriptor
reversed	descriptor
pattering	descriptor
scanning	descriptor
urgent	descriptor
shrill	descriptor
cold	descriptor
swinging	descriptor
frying	descriptor
tonal	descriptor
liquid	descriptor
pitchy	descriptor
crashing	descriptor
fuzzy	descriptor
pure	descriptor
annoying	descriptor
cacophonic	descriptor
crying	descriptor
happy	descriptor
sports	descriptor
crunchy	descriptor
muffled	descriptor
musical	descriptor
muted	descriptor
reverb	descriptor
compressed	descriptor
rough	descriptor
conversational	descriptor
dour	descriptor
phasing	descriptor
falling	descriptor
aggressive	descriptor
natural	descriptor
echoing	descriptor
alien	descriptor
phone	descriptor
flick	descriptor
thudding	descriptor
cutting	descriptor
whoosh	descriptor
childlike	descriptor
surprise	descriptor
squirt	descriptor
mechanistic	descriptor
bubbling	descriptor
chime	descriptor
construction	descriptor
clicky	descriptor
melodic	descriptor
crowd	descriptor
filtered	descriptor
transitional	descriptor
dangerous	descriptor
artificial	descriptor
enticing	descriptor
tetra	descriptor
siren	descriptor
chaotic	descriptor
kind	descriptor
earthy	descriptor
muddy	descriptor
brassy	descriptor
broken	descriptor
scratchy	descriptor
feedback	descriptor
jerk	descriptor
repetitive	descriptor
assaulting	descriptor
popping	descriptor
electronic	descriptor
aspirational	descriptor
sweetener	descriptor
boomy	descriptor
massive	descriptor
empty	descriptor
cute	descriptor
screechy	descriptor
debris	descriptor
cycle	descriptor
frenzied	descriptor
nasal	descriptor
warning	descriptor
movement	descriptor
close	descriptor
abrasive	descriptor
piercing	descriptor
interior	descriptor
whiny	descriptor
applause	descriptor
stepping	descriptor
strong	descriptor
crisp	descriptor
wavering	descriptor
robotic	descriptor
environmental	descriptor
digital	descriptor
persistent	descriptor
thunder	descriptor
stormy	descriptor
retro	descriptor
small	descriptor
scraping	descriptor
robust	descriptor
hit	descriptor
young	descriptor
distant	descriptor
quiet	descriptor
brittle	descriptor
wailing	descriptor
vexatious	descriptor
dark	descriptor
continuous	descriptor
round	descriptor
drone	descriptor
phased	descriptor
swirl	descriptor
harmonic	descriptor
hollow	descriptor
busy	descriptor
fluctuation	descriptor
zippy	descriptor
motorized	descriptor
unzipping	descriptor
thin	descriptor
sweep	descriptor
boisterous	descriptor
mechanical	descriptor
ending	descriptor
crashy	descriptor
intimate	descriptor
serene	descriptor
spike	descriptor
scrape	descriptor
tinkling	descriptor
arctic	descriptor
dry	descriptor
female	descriptor
concluding	descriptor
droney	descriptor
descending	descriptor
textile	descriptor
buzzy	descriptor
bounce	descriptor
blunt	descriptor
light	descriptor
human	descriptor
resonant	descriptor
wild	descriptor
ghostly	descriptor
echoey	descriptor
wheezy	descriptor
rumbling	descriptor
moist	descriptor
rubbing	descriptor
obnoxious	descriptor
anthro	descriptor
gutteral	descriptor
alarming	descriptor
sparking	descriptor
thundering	descriptor
reedy	descriptor
warm	descriptor
reverberant	descriptor
unsteady	descriptor
expansive	descriptor
roomy	descriptor
edgy	descriptor
safe	descriptor
blaring	descriptor
bright	descriptor
harmonious	descriptor
consistent	descriptor
calculated	descriptor
mellow	descriptor
calming	descriptor
soft	descriptor
raspy	descriptor
fast	descriptor
evolving	descriptor
punctual	descriptor
stinger	descriptor
scuffling	descriptor
pulsating	descriptor
swish	descriptor
thick	descriptor
eerie	descriptor
tinny	descriptor
manufactured	descriptor
stifled	descriptor
whistle	descriptor
whispery	descriptor
noisy	descriptor
gurgly	descriptor
playful	descriptor
sustained	descriptor
sensory	descriptor
announcing	descriptor
uplifting	descriptor
tiny	descriptor
vocal	descriptor
expectant	descriptor
nature	descriptor
dissonant	descriptor
intrusive	descriptor
angry	descriptor
chirpy	descriptor
sloshy	descriptor
baritone	descriptor
breath	descriptor
dying	descriptor
sharp	descriptor
sizzling	descriptor
frenetic	descriptor
harmless	descriptor
collecting	descriptor
whiney	descriptor
notification	descriptor
naturalistic	descriptor
bouncy	descriptor
paranormal	descriptor
rounded	descriptor
kerplunk	descriptor
strident	descriptor
desperate	descriptor
metal	descriptor
thunderous	descriptor
ticking	descriptor
loud	descriptor
ring	descriptor
short	descriptor
insect	descriptor
urgency	descriptor
layered	descriptor
transient	descriptor
rustle	descriptor
grinding	descriptor
silky	descriptor
buzzing	descriptor
shallow	descriptor
rubbery	descriptor
splashy	descriptor
synthetic	descriptor
windy	descriptor
pouting	descriptor
voices	descriptor
inclusive	descriptor
stuttering	descriptor
whispered	descriptor
squeaky	descriptor
instinctual	descriptor
grating	descriptor
deep	descriptor
ambience	descriptor
powerful	descriptor
enclosed	descriptor
raw	descriptor
toy	descriptor
monotonous	descriptor
skittering	descriptor
informative	descriptor
organic	descriptor
ambulance	descriptor
grainy	descriptor
zipping	descriptor
machine	descriptor
loop	descriptor
orderly	descriptor
percussive	descriptor
electric	descriptor
instrument	descriptor
chimney	descriptor
comfortable	descriptor
droning	descriptor
doppler	descriptor
