word	type
rowdy	descriptor
impacting	descriptor
watery	descriptor
eclectic	descriptor
transporting	descriptor
balanced	descriptor
artificial	descriptor
poetic	descriptor
primal	descriptor
danceable	descriptor
clicky	descriptor
pitchy	descriptor
skittering	descriptor
stifled	descriptor
synthetic	descriptor
talented	descriptor
weather	descriptor
round	descriptor
abrasive	descriptor
strident	descriptor
creepy	descriptor
informative	descriptor
rubbing	descriptor
arctic	descriptor
crunchy	descriptor
screechy	descriptor
eerie	descriptor
hissing	descriptor
motorized	descriptor
resonant	descriptor
melodious	descriptor
inventive	descriptor
muddy	descriptor
dry	descriptor
exhilarating	descriptor
inaudible	descriptor
swinging	descriptor
squeaky	descriptor
rocky	descriptor
effortless	descriptor
spike	descriptor
indulgent	descriptor
ambulance	descriptor
brittle	descriptor
loud	descriptor
sprawling	descriptor
scrape	descriptor
insect	descriptor
stepping	descriptor
unsteady	descriptor
ethereal	descriptor
striking	descriptor
alarming	descriptor
unexpected	descriptor
chaotic	descriptor
conceptual	descriptor
airy	descriptor
construction	descriptor
reverbed	descriptor
hypnotic	descriptor
whiny	descriptor
fresh	descriptor
rain	descriptor
symphonic	descriptor
angry	descriptor
damped	descriptor
deafening	descriptor
ambience	descriptor
grainy	descriptor
falling	descriptor
spray	descriptor
invigorating	descriptor
quiet	descriptor
loop	descriptor
fuzzy	descriptor
scraping	descriptor
zipping	descriptor
siren	descriptor
sweetener	descriptor
sweep	descriptor
dour	descriptor
lively	descriptor
tumultuous	descriptor
serene	descriptor
rough	descriptor
futuristic	descriptor
rounded	descriptor
sloshy	descriptor
calculated	descriptor
windy	descriptor
frying	descriptor
layered	descriptor
breath	descriptor
digital	descriptor
complex	descriptor
inviting	descriptor
hard	descriptor
stunning	descriptor
thin	descriptor
baritone	descriptor
swooshing	descriptor
whispery	descriptor
intoxicating	descriptor
stinger	descriptor
thrilling	descriptor
descending	descriptor
cerebral	descriptor
swish	descriptor
swirly	descriptor
breathy	descriptor
tripping	descriptor
clanking	descriptor
aggressive	descriptor
uproarious	descriptor
collecting	descriptor
subtle	descriptor
buzzing	descriptor
cute	descriptor
whispered	descriptor
wheezy	descriptor
energetic	descriptor
orderly	descriptor
funky	descriptor
textured	descriptor
sensitive	descriptor
tender	descriptor
droney	descriptor
insistent	descriptor
humming	descriptor
modulated	descriptor
comfortable	descriptor
fluid	descriptor
blunt	descriptor
manufactured	descriptor
alarm	descriptor
wavering	descriptor
fragmented	descriptor
piercing	descriptor
instrumental	descriptor
harmonic	descriptor
rumbling	descriptor
toy	descriptor
mellow	descriptor
collision	descriptor
wet	descriptor
grandiose	descriptor
kind	descriptor
unpredictable	descriptor
brassy	descriptor
uneven	descriptor
concluding	descriptor
cold	descriptor
distant	descriptor
droning	descriptor
rubbery	descriptor
dynamic	descriptor
sparking	descriptor
squirt	descriptor
lilting	descriptor
kerplunk	descriptor
textile	descriptor
headbanging	descriptor
full	descriptor
introspective	descriptor
scratchy	descriptor
phased	descriptor
thundering	descriptor
pattering	descriptor
robust	descriptor
anthro	descriptor
discordant	descriptor
upbeat	descriptor
howling	descriptor
pulsating	descriptor
classic	descriptor
hollow	descriptor
brilliant	descriptor
plaintive	descriptor
notification	descriptor
repetitive	descriptor
light	descriptor
monotonous	descriptor
groundbreaking	descriptor
rhythmic	descriptor
harmonious	descriptor
catchy	descriptor
clever	descriptor
surprise	descriptor
silky	descriptor
applause	descriptor
pure	descriptor
echoey	descriptor
moody	descriptor
pinging	descriptor
cutting	descriptor
muffled	descriptor
damaged	descriptor
movement	descriptor
relentless	descriptor
jangling	descriptor
fluctuation	descriptor
suspended	descriptor
piggy	descriptor
impact	descriptor
dull	descriptor
beautiful	descriptor
stuttering	descriptor
smooth	descriptor
crinkly	descriptor
popping	descriptor
passionate	descriptor
blissful	descriptor
