word	type
piggy	descriptor
breathy	descriptor
distorted	descriptor
rocky	descriptor
watery	descriptor
trademark	descriptor
smooth	descriptor
soothing	descriptor
refined	descriptor
epic	descriptor
rain	descriptor
weather	descriptor
hard	descriptor
granular	descriptor
spray	descriptor
futuristic	descriptor
lively	descriptor
classic	descriptor
relentless	descriptor
rhythmic	descriptor
impact	descriptor
rythm	descriptor
exceptional	descriptor
enigmatic	descriptor
spatial	descriptor
scary	descriptor
harsh	descriptor
approaching	descriptor
crinkly	descriptor
tripping	descriptor
passionate	descriptor
filmic	descriptor
sophisticated	descriptor
roaring	descriptor
glottal	descriptor
trailblazing	descriptor
inaudible	descriptor
poignant	descriptor
dialog	descriptor
midrange	descriptor
metallic	descriptor
blissful	descriptor
clean	descriptor
suspended	descriptor
exciting	descriptor
slow	descriptor
reversed	descriptor
pattering	descriptor
conceptual	descriptor
scanning	descriptor
rattling	descriptor
urgent	descriptor
transcendent	descriptor
fresh	descriptor
primal	descriptor
shrill	descriptor
cold	descriptor
swinging	descriptor
frying	descriptor
tonal	descriptor
liquid	descriptor
discordant	descriptor
pitchy	descriptor
crashing	descriptor
fuzzy	descriptor
perfect	descriptor
pure	descriptor
annoying	descriptor
gushing	descriptor
cacophonic	descriptor
dynamic	descriptor
modulated	descriptor
crying	descriptor
definitive	descriptor
happy	descriptor
sports	descriptor
ringing	descriptor
pinging	descriptor
squeaking	descriptor
crunchy	descriptor
exhilarating	descriptor
muffled	descriptor
musical	descriptor
unsung	descriptor
muted	descriptor
open	descriptor
reverb	descriptor
compressed	descriptor
rough	descriptor
conversational	descriptor
pulsing	descriptor
almighty	descriptor
dour	descriptor
phasing	descriptor
even	descriptor
falling	descriptor
aggressive	descriptor
natural	descriptor
unpredictable	descriptor
reverbed	descriptor
echoing	descriptor
alien	descriptor
phone	descriptor
flick	descriptor
successful	descriptor
thudding	descriptor
cutting	descriptor
whoosh	descriptor
childlike	descriptor
flat	descriptor
surprise	descriptor
squirt	descriptor
rapping	descriptor
mechanistic	descriptor
bubbling	descriptor
stratospheric	descriptor
chime	descriptor
effortless	descriptor
construction	descriptor
clicky	descriptor
melodic	descriptor
crowd	descriptor
deafening	descriptor
filtered	descriptor
transitional	descriptor
dangerous	descriptor
upbeat	descriptor
artificial	descriptor
enticing	descriptor
hushed	descriptor
hissing	descriptor
inviting	descriptor
tetra	descriptor
siren	descriptor
dripping	descriptor
chaotic	descriptor
kind	descriptor
word	descriptor
uproarious	descriptor
moody	descriptor
earthy	descriptor
mythical	descriptor
muddy	descriptor
staccato	descriptor
brassy	descriptor
broken	descriptor
scratchy	descriptor
feedback	descriptor
jerk	descriptor
humming	descriptor
repetitive	descriptor
assaulting	descriptor
popping	descriptor
electronic	descriptor
explosive	descriptor
vibratory	descriptor
stunning	descriptor
aspirational	descriptor
sweetener	descriptor
boomy	descriptor
massive	descriptor
rich	descriptor
empty	descriptor
cute	descriptor
screechy	descriptor
debris	descriptor
dull	descriptor
cycle	descriptor
frenzied	descriptor
whirring	descriptor
nasal	descriptor
flawless	descriptor
warning	descriptor
movement	descriptor
close	descriptor
eclectic	descriptor
abrasive	descriptor
piercing	descriptor
interior	descriptor
pounding	descriptor
whiny	descriptor
applause	descriptor
stepping	descriptor
strong	descriptor
crisp	descriptor
wavering	descriptor
robotic	descriptor
environmental	descriptor
distinct	descriptor
digital	descriptor
howling	descriptor
lush	descriptor
symphonic	descriptor
persistent	descriptor
thunder	descriptor
stormy	descriptor
retro	descriptor
soaring	descriptor
heartfelt	descriptor
small	descriptor
scraping	descriptor
robust	descriptor
hit	descriptor
young	descriptor
distant	descriptor
quiet	descriptor
brittle	descriptor
wailing	descriptor
vexatious	descriptor
dark	descriptor
continuous	descriptor
round	descriptor
drone	descriptor
satisfying	descriptor
emit	descriptor
phased	descriptor
